pretrain_run,pretrain_type,pretrain_mode,epochs,best_valid_loss,reusable_weight,run_dir,train_log_path,valid_loss_curve_path,edge_weight_statistics_path,edge_type_statistics_path,notes
PT1_current_pretrain_40ep,current_masked,current,40,0.017118166963198008,weights/PT1_current_masked_pretrain.pt,cloud_results/pretrain_pt0_pt1_40ep/root/autodl-tmp/former-based+gnn-based_three/runs/PT1_current_pretrain_40ep,cloud_results/pretrain_pt0_pt1_40ep/root/autodl-tmp/former-based+gnn-based_three/runs/PT1_current_pretrain_40ep/train_log.csv,cloud_results/pretrain_pt0_pt1_40ep/root/autodl-tmp/former-based+gnn-based_three/runs/PT1_current_pretrain_40ep/valid_loss_curve.csv,cloud_results/pretrain_pt0_pt1_40ep/root/autodl-tmp/former-based+gnn-based_three/runs/PT1_current_pretrain_40ep/edge_weight_statistics.csv,cloud_results/pretrain_pt0_pt1_40ep/root/autodl-tmp/former-based+gnn-based_three/runs/PT1_current_pretrain_40ep/edge_type_statistics.csv,completed
PT2_edge_weight_pretrain_40ep_fixed,edge_weight,edge_weight,40,0.01770242540514713,weights/PT2_edge_weight_pretrain.pt,cloud_results/pretrain_pt2_pt3_fixed/root/autodl-tmp/former-based+gnn-based_three/runs/PT2_edge_weight_pretrain_40ep_fixed,cloud_results/pretrain_pt2_pt3_fixed/root/autodl-tmp/former-based+gnn-based_three/runs/PT2_edge_weight_pretrain_40ep_fixed/train_log.csv,cloud_results/pretrain_pt2_pt3_fixed/root/autodl-tmp/former-based+gnn-based_three/runs/PT2_edge_weight_pretrain_40ep_fixed/valid_loss_curve.csv,cloud_results/pretrain_pt2_pt3_fixed/root/autodl-tmp/former-based+gnn-based_three/runs/PT2_edge_weight_pretrain_40ep_fixed/edge_weight_statistics.csv,cloud_results/pretrain_pt2_pt3_fixed/root/autodl-tmp/former-based+gnn-based_three/runs/PT2_edge_weight_pretrain_40ep_fixed/edge_type_statistics.csv,completed
PT3_edge_type_weight_pretrain_40ep_fixed,edge_type_weight,edge_type_weight,40,0.017854337377848212,weights/PT3_edge_type_weight_pretrain.pt,cloud_results/pretrain_pt2_pt3_fixed/root/autodl-tmp/former-based+gnn-based_three/runs/PT3_edge_type_weight_pretrain_40ep_fixed,cloud_results/pretrain_pt2_pt3_fixed/root/autodl-tmp/former-based+gnn-based_three/runs/PT3_edge_type_weight_pretrain_40ep_fixed/train_log.csv,cloud_results/pretrain_pt2_pt3_fixed/root/autodl-tmp/former-based+gnn-based_three/runs/PT3_edge_type_weight_pretrain_40ep_fixed/valid_loss_curve.csv,cloud_results/pretrain_pt2_pt3_fixed/root/autodl-tmp/former-based+gnn-based_three/runs/PT3_edge_type_weight_pretrain_40ep_fixed/edge_weight_statistics.csv,cloud_results/pretrain_pt2_pt3_fixed/root/autodl-tmp/former-based+gnn-based_three/runs/PT3_edge_type_weight_pretrain_40ep_fixed/edge_type_statistics.csv,completed
